artist_name,track_name,track_id,instance_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,genre
Rodney Carrington,Baby Back,0zramQ6cNTAjtcEn77Gs03,134535,24.0,0.394,0.669,141907.0,0.592,,B,0.242,-5.323,Minor,0.0467,,04/4,0.592,Comedy
Umberto Giordano,"Andrea Chénier / Act 4: ""Il vostro giuramento vi sovvengo! ... Benedico il""",4W6ZtXIfv9n9PiegHf4uRb,143085,6.0,0.982,0.27,185920.0,0.11,0.00092,A,0.477,-19.921,Major,0.045,86.418,04/4,0.0399,Opera
Caravan Palace,Violente valse,1QRQ3TfWrbWMD6aSkYLkCP,29040,29.0,0.00415,0.339,215307.0,0.526,0.0957,D,0.238,-5.83,Major,0.0461,,03/4,0.38,Jazz
Wilco,A Shot In The Arm,3c3b5daSKE7C83YLIOrSnX,194121,48.0,0.0486,0.556,259800.0,0.787,2.05e-05,D,0.0966,-5.006,Major,0.0305,126.356,04/4,0.571,Folk
Carrie Underwood,Dirty Laundry,6RRJma3F9OQjN3fwKEGuqS,199955,59.0,0.0595,0.456,,0.874,1.12e-05,A#,0.111,-4.129,Minor,0.114,200.179,04/4,0.5,Pop
George Gershwin,Fascinating Rhythm,46XvcuEZFFInDilbYUNHBn,95807,29.0,0.652,0.568,139627.0,0.265,0.252,G,0.0764,-15.622,Major,0.0805,110.264,04/4,0.481,Classical
X Ambassadors,American Oxygen,2cNUUwZDQXs1aw9BwXthDa,189824,63.0,0.151,0.385,305093.0,0.482,,C,0.101,-6.757,Major,0.0311,78.495,03/4,0.322,Alternative
empty_field,God Am,3emUseXrDPfMFRsrIGM38c,108101,41.0,0.00819,0.464,248000.0,0.923,0.00882,G#,0.299,-6.535,Minor,0.209,,04/4,0.446,Alternative
John Coltrane,Giant Steps,1HxK12nxpne1zhtAj5SAVa,100133,53.0,0.441,0.431,283440.0,0.491,0.000458,C,0.134,-10.746,Minor,0.0562,148.243,04/4,0.577,Jazz
Kid Ink,YUSO (feat. Lil Wayne & Saweetie),4FMXRGc6OA6YLRFyO1QOJd,202125,72.0,0.00378,0.9,173640.0,0.649,2.06e-06,D,0.0873,-6.365,Major,0.197,,04/4,0.658,Hip-Hop
Avenged Sevenfold,Mad Hatter,5rhdmtFyYixhT2XZPjzcGb,41450,53.0,0.000661,0.412,,0.956,0.00387,G,0.0717,-4.538,Minor,0.0678,152.025,04/4,0.137,Alternative
Igor Stravinsky,L'Oiseau de Feu (The Firebird): Danse infernale de tous les sujets de Kastchei - Excerpt 1910 Version,17RMnDmv5CEo3s0tmipRyb,37899,26.0,0.921,0.318,,0.444,0.842,E,0.329,-15.364,Major,0.0517,155.862,04/4,0.307,Classical
Steve Hofstetter,The Airport is Half Full,2kkX9IzielZhUBybezdE0m,92613,19.0,0.79,0.54,196875.0,0.505,,A#,0.589,-16.951,Minor,0.907,88.628,04/4,0.353,Comedy
empty_field,Voicemail,0dqLCIlQpuDUom8ncG5uy0,178627,65.0,0.0198,0.801,189133.0,0.705,,A#,0.2,-1.756,Minor,0.206,86.984,04/4,0.358,Pop
Edvard Grieg,"Peer Gynt, Op. 23 / Act 3: Solveig's Song (Arr. for Cello and Piano by Georg Goltermann)",5H2WmzaijYOGTHeHdM3w9P,50453,40.0,0.973,0.196,342547.0,0.0174,0.965,E,0.0659,-28.408,Minor,0.0499,,04/4,0.0543,Classical
Georges Bizet,"Carmen, WD 31 (Excerpts): Overture",5Gx2SIkIWdSzdxnvfO3TJy,175145,7.0,0.732,0.33,,0.357,0.948,D,0.298,-18.289,Minor,0.0443,126.338,04/4,0.698,Opera
empty_field,It Ain't Safe,3TOfqwEx5xzcOchDGEufD9,171099,53.0,0.445,0.718,175980.0,0.457,0.000243,C,0.0998,-8.252,Major,0.0372,,04/4,0.496,Hip-Hop
Greta Van Fleet,Edge Of Darkness,07xj2PQ5EEToKuRsCW2RyE,170827,61.0,0.00717,0.452,268400.0,0.944,0.161,D,0.0766,-3.785,Major,0.0587,148.07,04/4,0.673,Blues
Calvin Harris,Giant (with Rag'n'Bone Man) - Michael Calfan Remix,549Gc5Qao7Ds6SWZTGk4Mt,70298,28.0,0.0243,0.771,201889.0,0.909,0.0281,C#,0.318,-6.341,Minor,0.0485,121.989,04/4,0.678,Pop
Mose Allison,The Seventh Son,2kEDuZRwYUoQLIYKpQfKWa,209743,36.0,0.915,0.642,157227.0,0.408,0.188,C#,0.124,-14.493,Major,0.0346,150.475,04/4,0.962,Jazz
empty_field,We've Got a Full House,2GblQ918RbkOs4Yo1Rpkcj,207257,24.0,0.744,0.539,506600.0,0.838,,F#,0.912,-10.392,Minor,0.96,82.544,03/4,0.193,Comedy
Playboi Carti,Let It Go,0nfhGk3Cwp1qIu0C5sgI4S,157933,63.0,0.0036,0.685,,0.53,,B,0.573,-5.298,Major,0.286,157.012,04/4,0.55,Hip-Hop
Soul Asylum,Somebody to Shove,5DESvl3uwQxvVoiFnDmv3m,45238,45.0,0.00336,0.434,194733.0,0.909,,G,0.324,-6.381,Major,0.0886,162.235,04/4,0.356,Alternative
Raffi,Eensy Weensy Spider,1YHlgbQb7qACT02vSgRopY,54083,42.0,0.961,0.634,88360.0,0.0487,6.6e-05,E,0.115,-14.259,Major,0.099,140.073,04/4,0.516,Folk
Sarah Silverman,Planting the Seeds of Insecurity,5jEk9xozawNIRrChjPUvrC,77148,24.0,0.899,0.626,261000.0,0.633,,F,0.854,-9.208,Major,0.932,105.912,05/4,0.587,Comedy
Odd Future,Sam (Is Dead),3FMQnxcc6FcPscLeLqtW5S,33237,49.0,0.385,0.504,202067.0,0.634,0.000396,F,0.151,-8.582,Minor,0.394,80.996,04/4,0.463,Hip-Hop
Snoop Dogg,French Inhale - feat. Mike Posner,7jkrmjPC9BjieHwrQgTYsj,73228,59.0,0.137,0.634,159360.0,0.862,,F#,0.119,-5.421,Major,0.132,,04/4,0.411,Hip-Hop
empty_field,Victory,19FW4xVQLrecqBazAhuiMT,54232,38.0,0.0455,0.683,280544.0,0.954,,A#,0.0508,-2.5,Minor,0.12,76.495,04/4,0.964,R&B
Richard Wagner,Siegfried - Concert Version: Forest Murmurs,3xcaggNjGq1uZaB5J33uDJ,126240,11.0,0.878,0.183,537560.0,0.0393,0.838,E,0.402,-23.255,Major,0.05,121.544,03/4,0.0359,Opera
