genre - Concatenate,artist_name,genre - Mode,artist_name - Count
Pop,ARTY,Pop,1
Pop,ASTRO,Pop,1
Pop Pop,ATEEZ,Pop,2
Pop,AURORA,Pop,1
Pop,AViVA,Pop,1
Alternative Alternative Alternative,AWOLNATION,Alternative,3
Hip-Hop Hip-Hop Hip-Hop Pop Pop R&B R&B R&B R&B R&B,Aaliyah,R&B,10
Hip-Hop,Aaron Cole,Hip-Hop,1
Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical,Aaron Copland,Classical,29
Jazz,Aaron Goldberg,Jazz,1
Classical Classical,Aaron Jay Kernis,Classical,2
Comedy Comedy,Aaron Karo,Comedy,2
Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative,Aaron Lewis,Alternative,8
Jazz Jazz,Aaron Parks,Jazz,2
Alternative Alternative,Aaron Shust,Alternative,2
Jazz Jazz R&B R&B,Aaron Taylor,Jazz,4
Alternative Alternative Hip-Hop Hip-Hop Hip-Hop,Ab-Soul,Hip-Hop,5
Jazz,Abbey Lincoln,Jazz,1
Classical Classical,Abel Carlevaro,Classical,2
Hip-Hop Hip-Hop Hip-Hop,Abhi The Nomad,Hip-Hop,3
R&B,Abhi//Dijon,R&B,1
Blues,Abner Jay,Blues,1
Pop,Abraham Mateo,Pop,1
Pop,Absofacto,Pop,1
Hip-Hop Hip-Hop,Abstract,Hip-Hop,2
Jazz R&B,Abstract Orchestra,Jazz,2
Classical,Academy of Ancient Music,Classical,1
Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera,Accademia Bizantina,Opera,16
Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop,Ace Hood,Hip-Hop,5
Pop,Ace of Base,Pop,1
Jazz Jazz Jazz Jazz,Acoustic Alchemy,Jazz,4
Alternative Alternative Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Pop,Action Bronson,Hip-Hop,9
Jazz,Adam Baldych,Jazz,1
Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy,Adam Ferrara,Comedy,15
Blues,Adam Gussow,Blues,1
Pop,Adam Hambrick,Pop,1
Pop,Adam Hicks,Pop,1
Comedy,Adam Hunter,Comedy,1
Alternative Alternative Alternative Alternative,Adam Jensen,Alternative,4
Pop Pop,Adam Lambert,Pop,2
Jazz Jazz,Adam Rafferty,Jazz,2
Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy,Adam Sandler,Comedy,41
Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop,Adele,Pop,10
Alternative Alternative Alternative,Adelitas Way,Alternative,3
R&B R&B,Adina Howard,R&B,2
Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera,Adolphe Adam,Opera,87
Hip-Hop,Adrian Eagle,Hip-Hop,1
R&B R&B,Adrian Marcel,R&B,2
Folk,Adrian Von Ziegler,Folk,1
Folk Folk Folk Folk,Adrianne Lenker,Folk,4
Pop Pop,Adriel Favela,Pop,2
Folk Folk,Adult Mom,Folk,2
R&B R&B,Ady Suleiman,R&B,2
Pop,Aer,Pop,1
Alternative R&B R&B,Aeris Roves,R&B,3
Alternative Alternative Hip-Hop Hip-Hop Hip-Hop Hip-Hop,Aesop Rock,Hip-Hop,6
Hip-Hop Pop,Afro B,Hip-Hop,2
Hip-Hop,Afroman,Hip-Hop,1
R&B R&B R&B R&B,After 7,R&B,4
Jazz,Afterlife,Jazz,1
Alternative Alternative Alternative Alternative R&B R&B R&B R&B,Aftertheparty,Alternative,8
Folk,Against All Authority,Folk,1
Hip-Hop,Against All Logic,Hip-Hop,1
Folk Folk Folk Folk,Against Me!,Folk,4
Opera,Agnes Baltsa,Opera,1
Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical,Agustín Barrios Mangoré,Classical,12
Hip-Hop,Aha Gazelle,Hip-Hop,1
Jazz Jazz Jazz Jazz Jazz,Ahmad Jamal,Jazz,5
Jazz Jazz Jazz,Ahmad Jamal Trio,Jazz,3
Jazz Jazz Jazz Jazz Jazz,Aim,Jazz,5
Folk,Aimee Mann,Folk,1
Alternative,Air,Alternative,1
Alternative,Airways,Alternative,1
Folk Pop,Aisha Badru,Folk,2
Pop,Aitana,Pop,1
Jazz Jazz Jazz Jazz Jazz Jazz Jazz,Ajmw,Jazz,7
Classical,Akihiko Matsumoto,Classical,1
Classical,Akira Ifukube,Classical,1
Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical,Akira Kosemura,Classical,12
Pop Pop R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B,Akon,R&B,17
Jazz,Akua Naru,Jazz,1
R&B R&B R&B,Al B. Sure!,R&B,3
Classical,Al Di Meola,Classical,1
Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues,Al Green,Blues,23
Jazz,Al Hirt,Jazz,1
Alternative,Al James,Alternative,1
Jazz Jazz Jazz Jazz Jazz,Al Jarreau,Jazz,5
Blues,Al Kooper,Blues,1
Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy,Al Madrigal,Comedy,14
Folk Folk,Al Stewart,Folk,2
Folk Folk Folk Folk Folk Pop Pop,Alabama Shakes,Folk,7
Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy,Alan Saldaña,Comedy,17
Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Folk Folk Folk Folk,Alanis Morissette,Alternative,14
Blues,Alastair Greene,Blues,1
Classical Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera,Alban Berg,Opera,16
Jazz,Albert Ayler,Jazz,1
Blues Blues Blues Blues Blues,Albert Collins,Blues,5
Blues Blues Blues Blues Blues Blues,Albert Cummings,Blues,6
Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues,"Albert Hammond, Jr.",Blues,13
Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues,Albert King,Blues,11
Alternative,Alberta Cross,Alternative,1
Classical,Alcatrazz,Classical,1
Jazz,Aldo Romano,Jazz,1
Pop,Aldo Trujillo,Pop,1
Folk,Aldous Harding,Folk,1
Pop Pop Pop Pop Pop Pop,Alec Benjamin,Pop,6
Folk,Alejandro Escovedo,Folk,1
Pop Pop,Alejandro Fernandez,Pop,2
Pop,Alejandro Sanz,Pop,1
Alternative Alternative Alternative,Aleks Syntek,Alternative,3
Folk,Alela Diane,Folk,1
Hip-Hop,Aleman,Hip-Hop,1
Opera Opera Opera,Alessandro De Marchi,Opera,3
Classical Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera,Alessandro Scarlatti,Opera,20
Pop Pop Pop Pop R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B,Alessia Cara,R&B,21
Pop Pop Pop,Alesso,Pop,3
Folk Folk,Alestorm,Folk,2
Jazz,Alex Bugnon,Jazz,1
Alternative Alternative,Alex Cameron,Alternative,2
Blues,Alex Chilton,Blues,1
Alternative,Alex Clare,Alternative,1
Alternative,Alex Ebert,Alternative,1
Alternative R&B,Alex Isley,Alternative,2
Hip-Hop Hip-Hop,Alex Wiley,Hip-Hop,2
Classical Classical Classical Classical Classical Classical,Alexander Borodin,Classical,6
Classical Classical Classical Classical Classical Classical Classical,Alexander Scriabin,Classical,7
Pop,Alexandra Stan,Pop,1
Folk Folk Folk Pop,Alexi Murdoch,Folk,4
Classical,Alexis Weissenberg,Classical,1
Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop,Alexis y Fido,Hip-Hop,5
R&B R&B R&B R&B R&B,Alextbh,R&B,5
Jazz Jazz Jazz Jazz Jazz,Alfa Mist,Jazz,5
Classical Classical Classical,Alfred Brendel,Classical,3
Classical,Alfred Schnittke,Classical,1
Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera,Alfredo Catalani,Opera,13
Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera,Alfredo Kraus,Opera,20
Pop Pop Pop,Alfredo Olivas,Pop,3
Jazz,AlgoRythmik,Jazz,1
Classical,Ali Akbar Khan,Classical,1
Blues Blues Blues,Ali Farka Touré,Blues,3
Hip-Hop Hip-Hop Hip-Hop Hip-Hop,Ali Gatie,Hip-Hop,4
Comedy Comedy,Ali LeRoi,Comedy,2
Jazz Jazz Jazz Jazz,Alice Coltrane,Jazz,4
Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues,Alice Cooper,Blues,19
Jazz,Alice Francis,Jazz,1
Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative,Alice In Chains,Alternative,25
Alternative,Alice Pisano,Alternative,1
Jazz Jazz,Alice Russell,Jazz,2
Pop Pop R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B,Alicia Keys,R&B,20
Alternative Pop,Alien Ant Farm,Alternative,2
Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Pop Pop Pop R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B,Alina Baraz,R&B,33
Folk,Aliocha,Folk,1
Classical,Alisa Weilerstein,Classical,1
Classical,Alison Balsom,Classical,1
Folk Folk Folk,Alison Krauss,Folk,3
Folk,Alison Krauss & Union Station,Folk,1
Jazz,All That Jazz,Jazz,1
Alternative Alternative Alternative Alternative Alternative Alternative Alternative,All That Remains,Alternative,7
Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues,All Them Witches,Blues,11
Pop Pop Pop Pop Pop Pop,All Time Low,Pop,6
R&B R&B,All-4-One,R&B,2
Folk Folk Folk,Allah-Las,Folk,3
Hip-Hop,Allan Kingdom,Hip-Hop,1
Blues Blues Blues Blues Blues Blues Blues Blues Blues,Allen Toussaint,Blues,9
Folk Folk,Allman Brown,Folk,2
R&B R&B R&B R&B R&B,Aloe Blacc,R&B,5
Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy,Alonzo Bodden,Comedy,38
Pop Pop,Alta Consigna,Pop,2
Folk,Altan,Folk,1
Alternative Alternative Alternative Alternative Alternative Alternative Alternative,Alter Bridge,Alternative,7
R&B R&B R&B R&B R&B,AlunaGeorge,R&B,5
Pop Pop,Alvaro Soler,Pop,2
Blues,Alvin Lee,Blues,1
Blues,Alvin Youngblood Hart,Blues,1
Folk Folk Folk Folk Folk Folk,Alvvays,Folk,6
Alternative R&B R&B R&B R&B R&B R&B,Always Never,R&B,7
Pop,Aly & AJ,Pop,1
Blues,Alysha Brilla,Blues,1
Alternative R&B R&B R&B,Ama Lou,R&B,4
R&B,Amaal,R&B,1
Folk Folk Folk,Amanda Palmer,Folk,3
Folk,Amanda Shires,Folk,1
Jazz,Amazonics,Jazz,1
Alternative Alternative Alternative R&B R&B R&B R&B R&B R&B R&B R&B,Amber Mark,R&B,11
Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Pop,Amber Run,Folk,11
Opera Opera Opera Opera Opera,Ambroise Thomas,Opera,5
Jazz Jazz,Ambrose Akinmusire,Jazz,2
Folk Folk Folk,Ambrosia,Folk,3
Opera,Ambrosian Opera Chorus,Opera,1
Folk,Amen Dunes,Folk,1
Folk Folk Folk Folk Folk,America,Folk,5
Pop,American Authors,Pop,1
Alternative,American Football,Alternative,1
Hip-Hop R&B R&B R&B,Amerie,R&B,4
Folk Folk Folk,Amigo the Devil,Folk,3
Classical Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera,Amilcare Ponchielli,Opera,16
R&B,Amilli,R&B,1
Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop,Aminé,Hip-Hop,26
Hip-Hop Hip-Hop Hip-Hop Hip-Hop R&B,Amir Obe,Hip-Hop,5
Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative,Amon Amarth,Alternative,8
Jazz Jazz,Amon Tobin,Jazz,2
Folk Folk Folk Folk Folk Folk,Amos Lee,Folk,6
Blues Blues,Amos Milburn,Blues,2
Alternative,Amy Grant,Alternative,1
Folk,Amy Liz,Folk,1
Folk,Amy Macdonald,Folk,1
Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy,Amy Schumer,Comedy,17
Jazz Jazz,An Endless Sporadic,Jazz,2
Blues Blues Blues Blues,Ana Popovic,Blues,4
Jazz,Analogik,Jazz,1
Pop,Anarbor,Pop,1
Classical,Anat Cohen,Classical,1
Folk,Anaïs Mitchell,Folk,1
Alternative,Anberlin,Alternative,1
Jazz Jazz,Ancient Astronauts,Jazz,2
Classical,Ancient Bards,Classical,1
Classical,Anders Miolin,Classical,1
Blues Blues Blues Blues Blues Blues Blues Blues Blues,Anders Osborne,Blues,9
Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk,Anderson East,Blues,23
Classical,Anderson and Roe,Classical,1
Comedy Comedy Comedy Comedy Comedy,Andi Smith,Comedy,5
R&B R&B,Andra Day,R&B,2
R&B,Andrae Crouch,R&B,1
Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical,Andrea Bocelli,Classical,53
Folk Folk,Andrea von Kampen,Folk,2
Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera,Andreas Scholl,Opera,10
Classical Classical Classical Classical Classical Classical Classical,Andrei Krylov,Classical,7
Pop,Andrelli,Pop,1
Blues,"Andrew ""Jr Boy"" Jones",Blues,1
Folk Folk Folk Folk Folk Folk Folk Folk Pop,Andrew Belle,Folk,9
Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk,Andrew Bird,Folk,18
Jazz,Andrew Cyrille,Jazz,1
Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy,Andrew Dice Clay,Comedy,60
Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy,Andrew Norelli,Comedy,23
Alternative,Andrew Peterson,Alternative,1
Classical Classical Classical,Andrew York,Classical,3
Classical Classical,André Laplante,Classical,2
Opera Opera Opera Opera,André Messager,Opera,4
Classical Classical Classical Classical Classical Classical Classical Classical,André Previn,Classical,8
Opera Opera Opera,André-Ernest-Modeste Grétry,Opera,3
Alternative Jazz,Andrés Calamaro,Alternative,2
Classical,Andrés Segovia,Classical,1
Pop,Andy Black,Pop,1
Blues Blues,Andy Frasco & the U.N.,Blues,2
Pop Pop Pop Pop,Andy Grammer,Pop,4
Comedy Comedy Comedy Comedy,Andy Hendrickson,Comedy,4
Classical Classical Classical Classical Classical Classical,Andy James,Classical,6
Folk,Andy Kong,Folk,1
Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop,Andy Mineo,Hip-Hop,9
Jazz,Andy Montañez,Jazz,1
Comedy Comedy Comedy Comedy,Andy Ritchie,Comedy,4
Folk Folk Folk Folk,Andy Shauf,Folk,4
Jazz,Andy Snitzer,Jazz,1
Classical Classical,Andy Timmons,Classical,2
Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz,Andy Williams,Jazz,9
Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy,Andy Woodhull,Comedy,10
Folk,Ane Brun,Folk,1
Hip-Hop Hip-Hop,Anfa Rose,Hip-Hop,2
Jazz,Angel Canales,Jazz,1
Alternative Alternative Folk Folk Folk Folk Folk,Angel Olsen,Folk,7
Alternative,Angel Snow,Alternative,1
Classical,"Angele Dubeau, Ensemble Amati, Raymond Dessaints",Classical,1
Jazz Jazz Jazz Jazz,Angelo Badalamenti,Jazz,4
Folk Folk Folk,Angelo De Augustine,Folk,3
Classical Classical,Angra,Classical,2
Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Pop,Angus & Julia Stone,Folk,13
Classical,Angélica Negrón,Classical,1
Folk Folk Folk,Ani DiFranco,Folk,3
Folk,Anika,Folk,1
Folk Folk Pop,Animal Collective,Folk,3
Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz,Animals As Leaders,Jazz,17
Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz R&B R&B R&B R&B R&B R&B R&B,Anita Baker,Jazz,18
Jazz Jazz,Anita O'Day,Jazz,2
Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy,Anjelah Johnson,Comedy,25
Jazz,Ann Hampton Callaway,Jazz,1
Blues,Ann Peebles,Blues,1
Pop Pop Pop,Anna Clendening,Pop,3
Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera,Anna Moffo,Opera,10
Folk Folk Pop,Anna Nalick,Folk,3
Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera,Anna Netrebko,Opera,11
Pop,Anna Of The North,Pop,1
Folk,Anne Murray,Folk,1
Classical Opera Opera Opera Opera Opera Opera Opera Opera,Anne Sofie von Otter,Opera,9
Pop Pop,Anne-Marie,Pop,2
Jazz Jazz Jazz Jazz,Annella,Jazz,4
Blues,Anni Piper,Blues,1
Folk Folk Folk Folk Folk Folk Folk,Annie Lennox,Folk,7
