artist_name,track_name,track_id,instance_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,genre
Aretha Franklin,(You Make Me Feel Like) A Natural Woman,6pus0UjezVUhUbB0m0faQm,181394,65.0,0.213,0.65,166973.0,0.323,,C,0.187,-8.698,Major,0.0283,110.962,03/4,0.276,Blues
Kathleen Madigan,My Parents,7Gpr3kKk4BMgItz6UbI73q,186820,18.0,0.645,0.605,242600.0,0.592,,D,0.792,-14.514,Major,0.939,,03/4,0.552,Comedy
empty_field,Crowbar,3DjuoMGWZ1vYyg6x4mHUO0,162083,56.0,0.0922,0.572,,0.639,1.64e-05,F,0.563,-6.196,Major,0.0506,179.857,03/4,0.804,Alternative
Franz Liszt,"Via Crucis, S. 53: Station II. Jesus trägt sein Kreuz",4W6RXZIwBitvWv0oQEWA0j,186596,15.0,0.992,0.264,129093.0,0.00241,0.556,B,0.0897,-33.548,Major,0.0486,133.729,04/4,0.0374,Classical
We Are Scientists,"Nobody Move, Nobody Get Hurt",1PowbDfdB5NOXkCycX7lxb,74142,51.0,0.000702,0.47,192311.0,0.969,,F#,0.332,-4.739,Major,0.0968,144.012,04/4,0.593,Alternative
Santana,Love of My Life (feat. Dave Matthews & Carter Beauford),2DgMxFMUQRPthW4ROhjen1,48758,46.0,0.322,0.397,347640.0,0.773,0.553,G,0.27,-5.931,Minor,0.0456,,04/4,0.844,Blues
Makaveli,To Live And Die In L.A.,0vZFYexmRfsfbTCTYNznRf,63508,52.0,0.24,0.578,,0.819,,A,0.774,-7.636,Minor,0.312,173.84,04/4,0.755,Hip-Hop
empty_field,Warm It Up,1eptVxF0sjqV3XWm2Yutcc,178968,65.0,0.257,0.835,240093.0,0.641,,A#,0.0937,-6.37,Minor,0.143,95.98,04/4,0.412,Pop
Sam Gendel,Promise Is,4FI0rdztOAYJZMupujL5Gp,148274,30.0,0.905,0.463,265333.0,0.483,0.513,D,0.114,-11.935,Minor,0.0364,123.639,04/4,0.753,Jazz
Franz Lehár,Zigeunerliebe (Gipsy Love) / Act 2: Hör' ich Zymbalklänge,34v7Zs9a64h1xC3PWrmypP,136435,8.0,0.878,0.315,273760.0,0.17,0.000407,F,0.164,-19.98,Minor,0.061,,04/4,0.0858,Opera
Vince Guaraldi Trio,Django,5J8GxgsnRwSHx3SPkKNm3q,87496,37.0,0.957,0.526,295093.0,0.0513,0.861,F,0.104,-24.104,Minor,0.0499,95.912,04/4,0.171,Jazz
Giuseppe Verdi,"Macbeth, Act IV: Una macchia è qui tutt'ora (Live)",5R8wiwHzqyX11nnilb6ldu,125812,,0.96,0.298,411947.0,0.0855,8.08e-06,G#,0.678,-24.659,Major,0.0592,101.093,04/4,0.0394,Opera
Allah-Las,Catamaran,0lDg8siIkafxYPlf0um4HV,117185,58.0,0.00692,0.564,212986.0,0.846,0.00175,E,0.0452,-5.897,Minor,0.0437,,04/4,0.696,Folk
Dan Cummins,Permission to Swear,0S85y4OL3gx1LLlMVqUiPF,36714,31.0,0.794,0.646,346179.0,0.687,,B,0.875,-9.105,Minor,0.926,111.114,03/4,0.457,Comedy
George Frideric Handel,"Sonata Op. 2 No. 4 in F Major, HWV 389: II. Allegro",5cktrIlEYBuwY6e7RXWKPg,188219,,0.797,0.471,164247.0,0.442,0.55,E,0.185,-10.883,Major,0.0357,102.896,04/4,0.859,Classical
Georges Bizet,L'Arlesienne Suite No. 2: I. Pastorale,0BqCUAEfLNi02mhxzDkqRi,167938,8.0,0.966,0.308,314693.0,0.111,0.937,A,0.0773,-18.72,Major,0.0329,105.069,03/4,0.0433,Opera
Rayland Baxter,Hey Larocco,3P4zyST8S6eTuzO5MD05mj,82474,38.0,0.162,0.467,,0.779,6.29e-05,A#,0.102,-5.471,Major,0.0464,140.007,04/4,0.623,Folk
empty_field,Fairplay - Remix,0ujjAjv9v4DHuIiAFK9Do4,135313,52.0,0.509,0.759,167973.0,0.489,0.000165,F,0.105,-9.504,Minor,0.3,139.978,04/4,0.718,R&B
empty_field,Amphetamine,7GChr3qNhTYzKmoYnBpRA7,107904,63.0,0.704,0.523,,0.539,1.19e-05,F,0.0952,-9.642,Major,0.564,84.266,04/4,0.415,Pop
empty_field,Do It Well,0qnbEa8n8l39pGCxbCEym9,30552,48.0,0.0311,0.763,185933.0,0.81,,F,0.316,-5.118,Minor,0.0861,108.004,04/4,0.437,R&B
Alice Cooper,Bed of Nails,46NjzmJx89gEIRkJiEQCmh,73968,40.0,0.00295,0.252,259987.0,0.971,5.04e-05,A#,0.528,-5.597,Minor,0.1,137.497,04/4,0.305,Blues
Takeoff,Last Memory,3NTC6jK9n9qjVVIf6NKdBe,47445,72.0,0.179,0.853,171270.0,0.696,,C#,0.286,-6.179,Minor,0.246,118.001,04/4,0.184,Pop
Big Thief,Great White Shark,6TS236PVi4r5hHAcPikfrk,125381,44.0,0.244,0.391,202573.0,0.492,0.116,G,0.102,-9.267,Major,0.0297,144.794,03/4,0.333,Folk
Brian Regan,Pop-Tart Directions (Jfl 1999),1colQ95Cq8WjHxbaE0INAL,42293,14.0,0.764,0.581,143964.0,0.683,,B,0.923,-12.192,Minor,0.948,,03/4,0.217,Comedy
Nicola Porpora,"Sinfonia da camera, Op. 2, No. 3: IV. Allegro",5mLDJ4iIV36DwTz5uN4lPZ,97444,16.0,0.864,0.445,222027.0,0.137,0.000108,F#,0.113,-20.015,Minor,0.0414,81.98,04/4,0.649,Opera
empty_field,Ah-Ah/O-No,561jH07mF1jHuk7KlaeF0s,139001,46.0,0.331,0.583,,0.745,,C,0.197,-4.907,Major,0.0304,95.394,04/4,0.898,Jazz
YG,Why You Always Hatin?,0akhjzdjSX2VrRUf6KfoMd,77255,65.0,0.0392,0.926,196600.0,0.336,,C,0.138,-9.326,Minor,0.594,92.995,04/4,0.38,Pop
empty_field,I Can't Quit You Baby,5iVPb508Vw0kwA3Jqcf0Dj,142438,42.0,0.97,0.492,,0.596,0.043,D,0.284,-4.038,Major,0.0395,,04/4,0.548,Blues
empty_field,Party And Bulls**t,4NFqbwnNyl8GNZxB9v9ORQ,126223,59.0,0.193,0.433,217000.0,0.862,,C#,0.604,-3.89,Minor,0.412,200.817,04/4,0.722,Hip-Hop
empty_field,MURDER RATE,4B31QOL13iBeuIsaGD20BS,195633,56.0,0.407,0.845,,0.777,,C#,0.155,-5.435,Minor,0.17,140.045,04/4,0.756,Hip-Hop
Alice In Chains,Voices,4VijLEUxHEzbWKYL5u9wuN,35786,44.0,0.000143,0.509,,0.751,0.157,G#,0.108,-6.963,Major,0.0351,106.001,04/4,0.133,Alternative
Lake Street Dive,Musta Been Something,7AzYw1R5bonXD7aEnIQZYm,196031,56.0,0.644,0.661,346400.0,0.16,0.00368,D,0.114,-10.6,Major,0.0315,111.646,04/4,0.235,Folk
Shakira,Chantaje (feat. Maluma),0CUTdiwHWlO3VGWHQxpbeo,97258,78.0,0.187,0.852,,0.773,3.05e-05,G#,0.159,-2.921,Minor,0.0776,102.034,04/4,0.907,Pop
Ludwig van Beethoven,"Piano Sonata No. 14 In C Sharp Minor, Op. 27 No. 2 -""Moonlight"" : 2. Allegretto",7uddScu85rQJVoyZlg0ahV,63792,37.0,0.996,0.591,147360.0,0.0693,0.963,C#,0.139,-23.772,Major,0.0577,94.516,01/4,0.417,Classical
Blondie,One Way Or Another,71OLqupTYTlJTuNGmUitIJ,176393,57.0,0.0649,0.449,,0.92,7.44e-06,D,0.0785,-5.008,Major,0.0634,,04/4,0.85,Pop
My Bloody Valentine,Only Shallow,1OxL1FWSEd7QmJoWLRP2NO,145183,47.0,0.000377,0.138,257520.0,0.691,0.786,C,0.0895,-7.976,Major,0.0443,170.342,04/4,0.36,Alternative
Tone Stith,Like Mike,7Mnku6jtYFjgG6RbFiLKxm,72305,40.0,0.00884,0.733,236813.0,0.641,,C,0.086,-5.806,Major,0.0967,,04/4,0.806,R&B
The Manhattan Transfer,Tuxedo Junction,2bVzfgrlscQu6yVpbYVnvF,74522,43.0,0.684,0.716,,0.31,4.82e-06,C#,0.0586,-11.676,Minor,0.04,111.458,04/4,0.482,Jazz
empty_field,Last Breath,1qiiY4BdMdkUHIfLP84usc,80540,52.0,0.0329,0.474,216763.0,0.556,0.00364,A#,0.165,-6.79,Major,0.0857,,04/4,0.278,R&B
Maluma,HP,0y4mG2lZGGxLQ8N01MrgHR,163881,84.0,0.252,0.837,184436.0,0.791,1.14e-06,E,0.188,-3.157,Minor,0.0773,91.98,04/4,0.618,Pop
Freddie Gibbs,Palmolive (feat. Pusha T & Killer Mike),0v9WhgHHTQofsW89phXBN5,22271,64.0,0.601,0.33,245333.0,0.603,0.00063,C,0.307,-7.571,Major,0.36,168.456,03/4,0.812,Alternative
Christoph Willibald Gluck,Orfeo et Eurydice: Mélodie for Piano Solo,3FVXy5zfL0yr56MrVmSUkB,179940,46.0,0.995,0.44,284640.0,0.00506,0.933,D,0.0643,-35.112,Minor,0.0528,70.188,05/4,0.115,Classical
Gustav Mahler,"Symphony No. 8 in E-Flat Major - ""Symphony of a Thousand"" / Pt. 2: Poco adagio",781V2Y5LPtcpgONEOadadE,81122,4.0,0.954,0.0884,304907.0,0.0324,0.938,D#,0.22,-24.271,Minor,0.0451,84.659,04/4,0.0563,Classical
Wings,She's My Baby - 1993 Digital Remaster,0APt4t1Dab58sYmGQ4jgij,135307,42.0,0.444,0.808,186333.0,0.292,0.000136,C,0.21,-16.589,Major,0.0746,97.506,04/4,0.628,Folk
Nina Simone,Do I Move You?,5OiaAaIMYlCZONyDBxqk4G,55192,47.0,0.802,0.386,164987.0,0.511,,E,0.2,-4.821,Minor,0.0375,,03/4,0.548,Jazz
Katherine Jenkins,Vide cor meum,7riRkLUdLj0J8zwS6KtZIs,199726,35.0,0.939,0.135,241507.0,0.389,0.155,A,0.0836,-7.247,Major,0.0338,85.919,04/4,0.039,Opera
Beck,Turn Away,7CzVQtXvCnGqzgBDKWRtnK,202017,46.0,0.904,0.614,,0.277,0.0234,G,0.111,-11.683,Major,0.0286,115.944,04/4,0.148,Folk
The Veils,Low Lays the Devil,79y45bcLQWEMk5e46z0N1i,26574,47.0,0.0897,0.518,197520.0,0.729,0.463,E,0.117,-5.231,Minor,0.11,99.952,04/4,0.68,Alternative
Christopher Cross,Swept Away,70RecAVg5QudOXfJs64sM5,202185,52.0,0.614,0.641,268867.0,0.393,0.00114,F#,0.116,-12.945,Major,0.0303,123.015,04/4,0.193,Folk
empty_field,Bad,2KOfGf7QGdYJRQU35AQJf4,215721,68.0,0.366,0.827,177973.0,0.613,1.25e-05,G#,0.093,-5.34,Major,0.0621,137.96,04/4,0.747,Pop
empty_field,Hurt You,4058DPUoC7sLPQ05pr3e4C,24196,73.0,0.3,0.484,230027.0,0.716,0.00214,F,0.112,-7.193,Minor,0.167,184.131,04/4,0.365,R&B
Keb' Mo',Make Someone Happy,3kCQjHGEzgy9JOqr6fgxDv,146173,29.0,0.832,0.676,,0.117,,D#,0.112,-12.877,Major,0.0407,89.819,03/4,0.245,Blues
Radiohead,Just,3aJLZUehK1nWeUoASMYP7c,28690,57.0,0.000401,0.291,234800.0,0.767,0.0119,G,0.0763,-6.913,Minor,0.0862,175.699,04/4,0.358,Alternative
Omar Apollo,Amor Malo,7rXfgg6jbK89XINlgcB8cu,156595,56.0,0.642,0.663,145411.0,0.531,0.00412,A,0.0962,-8.452,Major,0.0452,140.657,04/4,0.531,R&B
21 Savage,Dip Dip,1aGZAitGPKHH2omwTZJRRT,212291,61.0,0.128,0.726,151615.0,0.597,0.0326,G,0.131,-8.574,Major,0.145,,04/4,0.367,Hip-Hop
Bell Biv DeVoe,Poison,3Mmt6Xk0H6VR92PEp6x3hP,29238,68.0,0.00216,0.829,261853.0,0.573,0.00432,F#,0.612,-10.316,Minor,0.224,111.848,04/4,0.803,Pop
Cher Lloyd,Oath,50pqcEWEMMeNxO3MU9X9Yy,138097,55.0,0.0272,0.412,218507.0,0.864,,F,0.0808,-3.65,Major,0.13,113.23,05/4,0.719,R&B
"Earth, Wind & Fire",Reasons - Live,5L9jYz6napFVUqYAyWhovN,77167,49.0,0.453,0.49,503133.0,0.549,7.94e-05,D#,0.934,-9.476,Major,0.0378,129.238,04/4,0.766,Jazz
empty_field,"St. Matthew Passion, BWV 244, Pt. 1: No. 21, Und ging hin ein wenig",1T2yCZZWcWwxesKY56dXSp,135687,,0.906,0.408,,0.0806,3.33e-06,A,0.219,-23.27,Major,0.0436,,03/4,0.113,Classical
Theory of a Deadman,Drown,7DHApOHsIFo7EyfieArYGE,211029,43.0,2.57e-05,0.476,221747.0,0.936,0.000729,C,0.255,-4.906,Minor,0.0645,141.959,04/4,0.385,Alternative
Denis Leary,Beer,0UyGYP8fFyJgua5arA4D8U,191743,16.0,0.806,0.535,259160.0,0.855,,C#,0.743,-11.631,Major,0.94,,03/4,0.207,Comedy
Rage Against The Machine,Snakecharmer,5OFtx7xsDriV5Q8qq8fzhL,79642,44.0,0.00732,0.553,235400.0,0.883,0.0488,G,0.0599,-7.302,Major,0.0618,136.711,04/4,0.463,Alternative
Taj Mahal,Further On Down The Road,4BlMZN5TUA3O1NbtnMZOEh,161244,30.0,0.0496,0.527,300040.0,0.608,0.000874,G,0.975,-7.625,Major,0.129,172.699,04/4,0.475,Blues
Kenny Burrell,"Gee Baby, Ain't I Good To You - Remastered",4xFGVzCS4dD16xd3cXNEFG,64772,36.0,0.853,0.667,265227.0,0.0732,1.8e-05,A#,0.168,-19.82,Major,0.0693,,04/4,0.158,Jazz
Thievery Corporation,The State Of The Union,4BiiDQtijdt0WdtiyIPhnO,48768,43.0,0.344,0.73,268507.0,0.9,0.46,B,0.0726,-5.41,Minor,0.0491,,04/4,0.916,Jazz
Tomaso Albinoni,"Concerto in D Minor, Op. 9, No. 2: II. Adagio",1rUpHU45dBawthkWVugcQn,200856,10.0,0.876,0.162,279027.0,0.138,0.344,A#,0.145,-18.416,Major,0.0444,85.305,04/4,0.167,Opera
empty_field,Overboard,4F3EPEh1hFAiu1iG1jfB5h,139143,62.0,0.233,0.298,251187.0,0.779,,F,0.215,-5.134,Major,0.0942,174.034,04/4,0.47,Pop
Georges Bizet,"Carmen, WD 31 / Act 1: Séguedille et Duo: ""Près des remparts de Séville""",7mgWCXPKOWgOexqeYLGjeu,166833,15.0,0.987,0.313,281027.0,0.0732,2.85e-05,F#,0.198,-23.731,Major,0.0679,80.866,03/4,0.167,Opera
Nao,Gabriel,2MpirEGYampUNbFSZi7yAi,131772,50.0,0.663,0.591,230627.0,0.519,,D,0.169,-8.007,Minor,0.396,92.844,04/4,0.821,R&B
Joey Bada$$,AMERIKKKAN IDOL,0OcfLeOMY1lPatwMQe9NgB,200698,52.0,0.797,0.53,371436.0,0.626,2.27e-06,G,0.22,-7.583,Minor,0.301,97.035,04/4,0.448,Hip-Hop
Doug Stanhope,Imagine the Beheading,6175vpKRxCWJ5aEWvJXAsS,48729,24.0,0.823,0.589,298260.0,0.399,,E,0.226,-12.207,Major,0.958,85.145,03/4,0.599,Comedy
empty_field,Allergies,3uHlMz3GCtFMVnBzrjrEHT,21317,19.0,0.694,0.545,,0.675,,G#,0.692,-14.981,Minor,0.914,95.789,04/4,0.405,Comedy
Trevor Jackson,Good Enough,2RRuFLbAERU3Gydl1nzUKP,132491,39.0,0.308,0.595,192496.0,0.65,0.000122,E,0.13,-7.936,Minor,0.113,,04/4,0.541,R&B
empty_field,The Fruit of Silence,6nb4EfKstAlC0uZZoT5o55,37550,31.0,0.992,0.0951,,0.0155,0.923,D#,0.067,-32.509,Major,0.0419,65.297,04/4,0.0347,Classical
Future,Low Life,6LJ1p1h5EcMK4VPeCLDSoF,187741,76.0,0.337,0.722,313547.0,0.331,0.283,G#,0.146,-7.789,Major,0.0725,143.974,04/4,0.102,Hip-Hop
Breaking Benjamin,Vega,5dI7YJbfDYcKJ35l7DFjkq,187284,45.0,0.459,0.325,82267.0,0.538,0.919,C,0.114,-11.655,Major,0.053,,04/4,0.115,Alternative
Ludwig van Beethoven,"Violin Sonata No. 3 in E-Flat Major, Op. 12 No. 3: I. Allegro con spirito",74atKkOasLOVzvqB6mYgga,80812,12.0,0.992,0.476,472080.0,0.148,0.789,D#,0.183,-18.642,Major,0.0394,,04/4,0.492,Classical
Giuseppe Verdi,"Il Trovatore / Act 2: ""Il balen del suo sorriso...Qual suono! o ciel!""",7HknH3ckpTv3MddyeuXDTo,53098,11.0,0.974,0.264,407760.0,0.269,0.0141,C#,0.114,-16.838,Major,0.095,63.214,03/4,0.149,Opera
Rae Sremmurd,Come Get Her,3ZIXxICkblegqF841yucgI,169159,76.0,0.184,0.687,212947.0,0.563,,D,0.0681,-6.214,Major,0.163,185.056,04/4,0.112,Hip-Hop
Phony Ppl,Why iii Love The Moon.,665CnAsQ8dfnODJdVhwh5l,55263,61.0,0.547,0.706,331827.0,0.483,1.94e-06,C#,0.136,-7.929,Major,0.0393,92.002,04/4,0.663,Alternative
DMX,Slippin',1pPqVrG2RCHXx81Aw4xp99,97663,50.0,0.0476,0.519,305467.0,0.574,,C#,0.957,-8.058,Major,0.449,177.916,04/4,0.543,Hip-Hop
The White Stripes,Passive Manipulation,18Phat5S6ck3pIJItSA9GS,214898,27.0,0.938,0.735,35227.0,0.232,1.4e-05,A,0.278,-11.25,Major,0.22,83.359,04/4,0.587,Blues
August Alsina,Don't Matter,2ycobpjUnnzl8xFQkyvx12,165635,58.0,0.166,0.668,,0.526,,A,0.0408,-7.72,Major,0.165,127.97,04/4,0.509,Hip-Hop
empty_field,Outta Time,1wLQwg0mloy3yXjL0jPE0N,158783,51.0,0.00597,0.75,168607.0,0.546,3.18e-05,F#,0.377,-6.951,Minor,0.384,75.443,04/4,0.438,Hip-Hop
Luciano Pavarotti,"Don Giovanni / Act 1: ""Là ci darem la mano""",1Sxz9DaS3uIPELv3WMveBZ,210538,12.0,0.95,0.256,193160.0,0.337,,A,0.732,-8.455,Major,0.0444,79.115,03/4,0.4,Opera
Giacomo Puccini,"Puccini : Il Trittico, 'Il Tabarro : ""Io voglio la tua bocca"" [Adami]",3Fm6G0JMcXfREcc9yqYTeY,209953,9.0,0.929,0.281,118680.0,0.215,0.0522,C#,0.214,-12.237,Minor,0.0424,,04/4,0.0858,Opera
Richard Wagner,"Vorspiel und Liebestod (From Tristan und Isolde, WWV 90)",3aojzxGvGDDAisPytDjXjU,66231,22.0,0.934,0.0622,1043787.0,0.0706,0.853,E,0.0838,-21.769,Major,0.0454,56.491,04/4,0.0275,Opera
empty_field,Reckless Intro,77V8N0imMUga8hUL0gxXHT,132513,60.0,0.266,0.819,142547.0,0.669,7.66e-06,F,0.111,-5.202,Minor,0.275,,03/4,0.474,Hip-Hop
YONAKA,F.W.T.B. - grandson Remix,5AZBZUPuNMlAgaKvKvpBHi,141394,45.0,0.000761,0.507,,0.844,0.00652,C,0.0892,-5.184,Major,0.0488,147.115,04/4,0.37,Alternative
empty_field,Let You Go,0lo2m2KvTMXiCsXoJnkkMR,104062,64.0,0.197,0.601,185000.0,0.819,,A#,0.161,-3.835,Major,0.101,170.117,04/4,0.21,Hip-Hop
Eugene Mirman,"Stalking, Bathroom",2TGdx3Dgijmt7ZVrOQ1OdQ,210775,18.0,0.873,0.663,81880.0,0.39,,G,0.669,-12.466,Major,0.948,137.067,03/4,0.561,Comedy
Feist,I Feel It All,2arL1Kf2JBS7ms00JAz4w0,178889,45.0,0.463,0.561,219480.0,0.698,4.31e-05,D,0.102,-5.669,Major,0.0468,171.845,04/4,0.68,Folk
Eugene McDaniels,Outlaw,5lEyZ55Ub8mOqBbQ0lmcyK,143853,38.0,0.0972,0.406,,0.616,5.66e-05,D,0.164,-8.668,Major,0.0569,83.901,04/4,0.356,Jazz
Georges Bizet,"Carmen, Act 1: ""L'amour est un oiseau rebelle"" (Habanera)",4delgtiKX7L3nsbC0exhCS,169589,29.0,0.983,0.509,,0.102,,D,0.142,-16.483,Major,0.0494,132.382,04/4,0.493,Opera
Giuseppe Verdi,"Macbeth, Act I: Vieni! T'affretta",428dyogxbsqj9U5leQ9why,96776,13.0,0.973,0.357,144240.0,0.0962,8.62e-05,C#,0.0843,-19.775,Major,0.0933,97.323,03/4,0.214,Opera
empty_field,Day by Day,5FiZyeCeyJ2dAzWprChR25,212881,44.0,0.381,0.413,186445.0,0.608,1.08e-05,C#,0.197,-7.273,Major,0.171,85.314,04/4,0.386,R&B
empty_field,I Know You,6f42YOJ6Lc3s6osTbVQAZ5,135698,67.0,0.126,0.56,214960.0,0.761,,A,0.0896,-5.202,Major,0.0879,140.555,04/4,0.236,R&B
empty_field,Two Kinds Of Mexicans,2rGKDKRx0d4Om8dVXefrNd,103991,14.0,0.765,0.531,,0.744,,C#,0.13,-11.142,Major,0.948,94.584,03/4,0.456,Comedy
Giacomo Puccini,C'è Mimì...c'e Mimì che mi seque (Musetta/Rodolfo/Schaunard/Mimì/Marcello) - 1997 Remastered Version,1MIDCw2NTW3Dtn9c6ohSC8,214920,17.0,0.973,0.183,328800.0,0.0767,0.00148,E,0.177,-19.073,Minor,0.0492,70.809,03/4,0.0395,Opera
Fiona Apple,Fast As You Can,3gkqjWvOpWpFQYX5AzqrY3,60024,44.0,0.131,0.46,278267.0,0.772,0.0417,C,0.0527,-9.233,Major,0.0445,138.002,04/4,0.532,Folk
NCT DREAM,Drippin',0V0NjILd9hSIZr0rWyhmuK,164523,61.0,0.197,0.715,197773.0,0.89,,G#,0.164,-5.944,Major,0.175,144.951,04/4,0.884,Pop
CoryaYo,Ashby,2tVfsOZZyCeJYk4KRnWxVX,40940,56.0,0.344,0.707,192000.0,0.442,0.713,G#,0.476,-6.951,Minor,0.178,170.004,04/4,0.609,Jazz
Sam Morril,Sam's sense of humor lacks taste,6pmxIuUYfVgO9zojbQIj3O,72330,19.0,0.849,0.555,,0.931,,D,0.721,-11.933,Major,0.784,109.335,05/4,0.265,Comedy
Harlem Jazz Guitar Quartet,Jazz Brunch,6iat4b1QbFvMyHlM0xDnhX,197827,39.0,0.943,0.871,64000.0,0.216,0.831,A#,0.103,-18.747,Minor,0.0514,135.169,05/4,0.679,Jazz
Migos,Culture (feat. DJ Khaled),0PSua4XZEYNVz7td1141kY,70986,56.0,0.0379,0.825,,0.7,,B,0.139,-5.098,Minor,0.243,132.996,04/4,0.317,Hip-Hop
Gorillaz,Souk Eye,7uyrcqxxPhR9wvmYMbsMu2,144963,55.0,0.43,0.64,274760.0,0.853,0.711,D,0.156,-7.996,Minor,0.031,124.122,04/4,0.829,Alternative
The Dead Milkmen,Bitchin' Camaro,3bAPRq0e8XHxg66XBGbweF,190546,40.0,0.586,0.549,181067.0,0.345,6.14e-05,C,0.0537,-16.77,Major,0.463,155.368,04/4,0.832,Folk
Robert Plant,Please Read The Letter,6wjDbKoC9rdMB8wqn1Ib11,64126,36.0,0.224,0.519,353227.0,0.522,0.342,A,0.165,-8.626,Major,0.0376,144.201,04/4,0.442,Blues
Nelly,The Fix,2WaWM2G3mxbo3PKj3Y308O,121392,66.0,0.0485,0.812,173045.0,0.479,,G#,0.102,-6.47,Major,0.0429,95.505,04/4,0.0873,Pop
Léo Delibes,"Lakmé, Act 1: Dôme épais le jasmin ""Flower Duet""",6e2AA1GWbvFGgE9G78mcny,57247,29.0,0.982,0.291,,0.218,7.7e-05,B,0.307,-15.818,Major,0.0537,80.434,04/4,0.113,Opera
